230,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock88206_18.v.out,1145,18812,1033,16252,0,0,0,338
231,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock89324_18.v.out,587,9291,523,8139,0,0,0,163
232,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock98050_18.v.out,1145,18812,1033,16252,0,0,0,338
233,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock99168_18.v.out,587,9291,523,8139,0,0,0,163
234,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_20_1.v.out,7,64,4,17,0,0,0,4
235,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_31_3.v.out,7,64,4,17,0,0,0,4
236,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_41_1.v.out,7,64,4,17,0,0,0,4
237,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_41_1_32.v.out,7,64,4,17,0,0,0,4
238,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_63_1.v.out,7,64,4,17,0,0,0,4
239,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_63_3.v.out,7,64,4,17,0,0,0,4
240,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_8_1.v.out,7,64,4,17,0,0,0,4
241,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/dft_16_top_18.v.out,1899,30990,1723,27278,0,0,0,501
242,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/dsp_signed_mac_18_13_23_32.v.out,18,244,16,180,0,0,0,9
243,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/dsp_signed_mult_18x18_unit_18_18_1.v.out,22,374,20,300,0,0,0,11
244,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/dsp_signed_mult_18x18_unit_18_36_0.v.out,18,296,16,224,0,0,0,7
245,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/dual_port_ram.v.out,17,2907,9,1167,1,1728,0,12
246,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/elementwise_add_core_18_18_48.v.out,345,6057,297,5193,0,0,0,195
247,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/elementwise_add_core_18_18_9.v.out,72,1143,63,981,0,0,0,39
248,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/elementwise_mult_core_18_1810_9_1.v.out,344,5938,325,5235,0,0,0,147
249,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/elementwise_mult_core_18_18_10_48_1.v.out,1737,30633,1641,27081,0,0,0,746
250,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/elementwise_sub_core_18_18_9.v.out,72,1143,63,981,0,0,0,39
251,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/fp_rounding_unit_1_32_11.v.out,15,232,14,200,0,0,0,8
252,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/fp_rounding_unit_1_37_10.v.out,15,267,14,230,0,0,0,8
253,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/idft_16_top_18.v.out,1899,30990,1723,27278,0,0,0,501
254,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/lstm_gate_18_10_48_1.v.out,15883,194059,10747,141355,0,0,0,8433
255,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/matrix_times_two_vectors_18_10_3_672_16_1.v.out,15745,256953,14534,228719,0,0,0,5194
256,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/multfix_alt_dsp_18.v.out,30,514,28,442,0,0,0,7
257,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/multiple_c_matrix_vec_mult_and_sum_18_10_16_1_3_42.v.out,15620,254822,14409,226588,0,0,0,5194
258,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/multiple_c_matrix_vec_mult_and_sum_18_10_16_1_3_64.v.out,15620,254822,14409,226588,0,0,0,5194
259,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/output_activation_18_10_48_1.v.out,12354,133890,7362,85602,0,0,0,6628
260,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/pipelined_input_18_3_16.v.out,239,4047,154,2602,0,0,0,170
261,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/ram_288_0_42.v.out,25,4073,17,2333,1,1728,0,12
262,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/ram_288_0_64.v.out,25,4073,17,2333,1,1728,0,12
263,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shiftRegFIFO_2_1.v.out,6,6,6,6,0,0,0,2
264,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shiftRegFIFO_5_1.v.out,9,9,9,9,0,0,0,5
265,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_16_1.v.out,131,1491,131,1491,0,0,0,16
266,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_16_3.v.out,163,2067,163,2067,0,0,0,48
267,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_10.v.out,1203,19155,1203,19155,0,0,0,864
268,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_14.v.out,1011,15699,1011,15699,0,0,0,672
269,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_18.v.out,1203,19155,1203,19155,0,0,0,864
270,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_3.v.out,483,6195,483,6195,0,0,0,144
271,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_6.v.out,627,8787,627,8787,0,0,0,288
272,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_910.v.out,156,2298,156,2298,0,0,0,90
273,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_12.v.out,7,7,7,7,0,0,0,2
274,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_1.v.out,6,57,6,57,0,0,0,1
275,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_10.v.out,15,219,15,219,0,0,0,10
276,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_14.v.out,19,291,19,291,0,0,0,14
277,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_18.v.out,23,363,23,363,0,0,0,18
278,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_3.v.out,8,93,8,93,0,0,0,3
279,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_18_6.v.out,11,147,11,147,0,0,0,6
280,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_1_2.v.out,7,7,7,7,0,0,0,2
281,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_1_3.v.out,8,8,8,8,0,0,0,3
282,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/sigmoid_core_18_18_10_32_1.v.out,243,2571,140,1583,0,0,0,134
283,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/single_port_ram.v.out,9,1454,5,584,1,1728,0,6
284,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage1_parameter_buffer_18_3_16_42_2688.v.out,784,32847,664,20545,24,46656,0,196
285,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage2_Ct_buffer_18_3_16_64.v.out,164,14691,132,9357,3,5184,0,48
286,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage2_mt_buffer_18_3_16_64_32.v.out,139,5520,100,3617,1,1728,0,58
287,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage2_parameter_buffer_18_3_16_64.v.out,1306,55199,1205,36798,21,36288,0,165
288,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage3_X_Y_buffer_18_16_3_10_32_64.v.out,151,6071,118,4174,1,1728,0,64
289,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/stage3_parameter_buffer_18_3_16_64_2048.v.out,213,8329,177,5176,6,10692,0,57
290,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/subfxp_18_1.v.out,6,91,5,73,0,0,0,2
291,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/sum_complex_vector_unit_18_18_16_42.v.out,171,2948,104,1749,0,0,0,103
292,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/sum_complex_vector_unit_18_18_16_64.v.out,171,2948,104,1749,0,0,0,103
293,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/tanh_core_18_18_10_32_1.v.out,243,2571,140,1583,0,0,0,134
294,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_Wfc_0.v.out,89,6146,75,3524,3,5184,0,23
295,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_Wic_0.v.out,89,6146,75,3524,3,5184,0,23
296,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_Woc_0.v.out,89,6146,75,3524,3,5184,0,23
297,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_bc_0.v.out,89,6146,75,3524,3,5184,0,23
298,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_bf_0.v.out,89,6146,75,3524,3,5184,0,23
299,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_bi_0.v.out,89,6146,75,3524,3,5184,0,23
300,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_bo_0.v.out,89,6146,75,3524,3,5184,0,23
301,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_3_64_2048_Wym_imag_half_0.v.out,68,3575,54,2062,3,5346,0,23
302,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_3_64_2048_Wym_real_half_0.v.out,68,3575,54,2062,3,5346,0,23
303,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wcxr_imag_half_0.v.out,68,3590,54,2072,3,5832,0,23
304,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wcxr_real_half_0.v.out,68,3590,54,2072,3,5832,0,23
305,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wfxr_imag_half_0.v.out,68,3590,54,2072,3,5832,0,23
306,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wfxr_real_half_0.v.out,68,3590,54,2072,3,5832,0,23
307,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wixr_imag_half_0.v.out,68,3590,54,2072,3,5832,0,23
308,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Wixr_real_half_0.v.out,68,3590,54,2072,3,5832,0,23
309,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Woxr_imag_half_0.v.out,68,3590,54,2072,3,5832,0,23
310,raw_designs/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_9_42_3_2688Woxr_real_half_0.v.out,68,3590,54,2072,3,5832,0,23
311,raw_designs/vtr_designs/verilog/koios/clstm_like.medium.v.out,117077,1743007,95198,1433191,38,69984,0,48911
312,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/C_LSTM_stage_1_18_10_160_512_2_16_1.v.out,45019,734463,41547,654215,0,0,0,14582
313,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/C_LSTM_stage_2_18_10_32_1.v.out,55636,691124,38516,514228,0,0,0,29451
314,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/C_LSTM_stage_3_18_10_64_2048_2_16_1.v.out,11519,190413,10625,168194,4,7776,0,3737
315,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/abs_unit_18.v.out,11,96,10,78,0,0,0,4
316,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/addfxp_18_1.v.out,6,91,5,73,0,0,0,2
317,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/c_matrix_vec_mult_core_18_10_16_2_1.v.out,6068,100821,5687,90582,0,0,0,2337
318,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/codeBlock88206_18.v.out,1145,18812,1033,16252,0,0,0,338
319,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/codeBlock89324_18.v.out,587,9291,523,8139,0,0,0,163
320,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/codeBlock98050_18.v.out,1145,18812,1033,16252,0,0,0,338
321,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/codeBlock99168_18.v.out,587,9291,523,8139,0,0,0,163
322,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_14_1.v.out,7,64,4,17,0,0,0,4
323,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_31_1.v.out,7,64,4,17,0,0,0,4
324,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_31_2.v.out,7,64,4,17,0,0,0,4
325,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_41_1.v.out,7,64,4,17,0,0,0,4
326,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_41_1_32.v.out,7,64,4,17,0,0,0,4
327,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_63_1.v.out,7,64,4,17,0,0,0,4
328,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/counter_63_2.v.out,7,64,4,17,0,0,0,4
329,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/dft_16_top_18.v.out,1899,30990,1723,27278,0,0,0,501
330,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/dsp_signed_mac_18_13_23_32.v.out,18,244,16,180,0,0,0,9
331,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/dsp_signed_mult_18x18_unit_18_18_1.v.out,22,374,20,300,0,0,0,11
332,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/dsp_signed_mult_18x18_unit_18_36_0.v.out,18,296,16,224,0,0,0,7
333,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/dual_port_ram.v.out,17,2907,9,1167,1,1728,0,12
334,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/elementwise_add_core_18_18_32.v.out,233,4041,201,3465,0,0,0,131
335,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/elementwise_add_core_18_18_9.v.out,72,1143,63,981,0,0,0,39
336,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/elementwise_mult_core_18_1810_9_1.v.out,344,5938,325,5235,0,0,0,147
337,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/elementwise_mult_core_18_18_10_32_1.v.out,1161,20425,1097,18057,0,0,0,498
338,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/elementwise_sub_core_18_18_9.v.out,72,1143,63,981,0,0,0,39
339,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/fp_rounding_unit_1_32_11.v.out,15,232,14,200,0,0,0,8
340,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/fp_rounding_unit_1_37_10.v.out,15,267,14,230,0,0,0,8
341,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/idft_16_top_18.v.out,1899,30990,1723,27278,0,0,0,501
342,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/lstm_gate_18_10_32_1.v.out,10603,129387,7179,94251,0,0,0,5625
343,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/matrix_times_two_vectors_18_10_2_672_16_1.v.out,11178,182315,10311,162254,0,0,0,3644
344,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/multfix_alt_dsp_18.v.out,30,514,28,442,0,0,0,7
345,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/multiple_c_matrix_vec_mult_and_sum_18_10_16_1_2_42.v.out,11087,180796,10220,160735,0,0,0,3644
346,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/multiple_c_matrix_vec_mult_and_sum_18_10_16_1_2_64.v.out,11087,180796,10220,160735,0,0,0,3644
347,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/output_activation_18_10_32_1.v.out,8242,89266,4914,57074,0,0,0,4420
348,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/pipelined_input_18_2_16.v.out,155,2603,104,1736,0,0,0,102
349,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/ram_288_0_42.v.out,25,4073,17,2333,1,1728,0,12
350,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/ram_288_0_64.v.out,25,4073,17,2333,1,1728,0,12
351,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shiftRegFIFO_2_1.v.out,6,6,6,6,0,0,0,2
352,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shiftRegFIFO_5_1.v.out,9,9,9,9,0,0,0,5
353,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_16_1.v.out,131,1491,131,1491,0,0,0,16
354,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_16_3.v.out,163,2067,163,2067,0,0,0,48
355,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_32_10.v.out,803,12771,803,12771,0,0,0,576
356,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_32_14.v.out,675,10467,675,10467,0,0,0,448
357,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_32_18.v.out,803,12771,803,12771,0,0,0,576
358,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_32_3.v.out,323,4131,323,4131,0,0,0,96
359,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_32_6.v.out,419,5859,419,5859,0,0,0,192
360,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_group_18_910.v.out,156,2298,156,2298,0,0,0,90
361,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_12.v.out,7,7,7,7,0,0,0,2
362,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_1.v.out,6,57,6,57,0,0,0,1
363,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_10.v.out,15,219,15,219,0,0,0,10
364,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_14.v.out,19,291,19,291,0,0,0,14
365,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_18.v.out,23,363,23,363,0,0,0,18
366,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_3.v.out,8,93,8,93,0,0,0,3
367,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_18_6.v.out,11,147,11,147,0,0,0,6
368,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_1_2.v.out,7,7,7,7,0,0,0,2
369,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/shift_register_unit_1_3.v.out,8,8,8,8,0,0,0,3
370,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/sigmoid_core_18_18_10_32_1.v.out,243,2571,140,1583,0,0,0,134
371,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/single_port_ram.v.out,9,1454,5,584,1,1728,0,6
372,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage1_parameter_buffer_18_2_16_42_2688.v.out,536,21983,456,13761,16,31104,0,132
373,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage2_Ct_buffer_18_2_16_64.v.out,119,10003,97,6442,2,3456,0,33
374,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage2_mt_buffer_18_2_16_64_32.v.out,139,5520,100,3617,1,1728,0,58
375,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage2_parameter_buffer_18_2_16_64.v.out,879,36831,813,24562,14,24192,0,109
376,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage3_X_Y_buffer_18_16_2_10_32_64.v.out,151,6071,118,4174,1,1728,0,64
377,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/stage3_parameter_buffer_18_2_16_64_2048.v.out,151,5631,125,3490,4,7776,0,41
378,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/subfxp_18_1.v.out,6,91,5,73,0,0,0,2
379,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/sum_complex_vector_unit_18_18_16_42.v.out,171,2948,104,1749,0,0,0,103
380,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/sum_complex_vector_unit_18_18_16_64.v.out,171,2948,104,1749,0,0,0,103
381,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/tanh_core_18_18_10_32_1.v.out,243,2571,140,1583,0,0,0,134
382,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_Wfc_0.v.out,60,4098,51,2352,2,3456,0,15
383,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_Wic_0.v.out,60,4098,51,2352,2,3456,0,15
384,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_Woc_0.v.out,60,4098,51,2352,2,3456,0,15
385,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_bc_0.v.out,60,4098,51,2352,2,3456,0,15
386,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_bf_0.v.out,60,4098,51,2352,2,3456,0,15
387,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_bi_0.v.out,60,4098,51,2352,2,3456,0,15
388,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_16_2_64_bo_0.v.out,60,4098,51,2352,2,3456,0,15
389,raw_designs/vtr_designs/verilog/koios/clstm_like.medium_submodules/weight_buffer_18_9_2_64_2048_Wym_imag_half_0.v.out,46,2388,37,1381,2,3888,0,15
